# word	AvgPosScore	AvgNegScore
nonuniform	0.0	0.5
posh	0.375	0.0
lysogenic	0.625	0.0
pose	0.0416666666667	0.375
illustration	0.3125	0.0
constructive	0.6875	0.0
shnook	0.0	0.25
chafe	0.0	0.375
chaff	0.0	0.375
coral	0.1875	0.125
sizzling	0.5	0.25
leprechaun	0.0	0.125
soldiering	0.125	0.0
digestion	0.125	0.0
ruefulness	0.0	0.875
bound	0.0	0.25
capped	0.125	0.125
strangely	0.25	0.0
wan	0.0625	0.5
wag	0.125	0.0
presumptuousness	0.25	0.5
unstaged	0.0	0.625
war	0.0	0.25
becoming	0.5625	0.0
sundry	0.125	0.25
forgetful	0.166666666667	0.291666666667
taken	0.1875	0.25
anaesthetic	0.125	0.75
restive	0.0	0.25
true	0.390625	0.09375
absent	0.166666666667	0.458333333333
physicality	0.25	0.5
undefeated	0.5	0.0
flirtatious	0.25	0.0
invincibly	0.25	0.0
winery	0.125	0.0
emit	0.125	0.0
medication	0.25	0.0
nudity	0.125	0.375
insistence	0.0625	0.0625
stooge	0.0	0.125
muscular	0.166666666667	0.0833333333333
lumpen	0.25	0.0
incursion	0.0	0.375
topper	0.5625	0.0
frolic	0.125	0.0
quickening	0.25	0.0
absurd	0.5	0.0
welcome	0.375	0.0
assiduous	0.125	0.25
seeable	0.125	0.0
esthete	0.375	0.0
loyal	0.375	0.0
aegyptopithecus	0.125	0.0
alliteratively	0.25	0.0
debauch	0.0625	0.3125
unmixed	0.0	0.75
grateful	0.5	0.3125
certainly	0.25	0.0
compensate	0.3125	0.125
division	0.25	0.125
predicate	0.1875	0.0625
aesop	0.0	0.125
corpulent	0.25	0.25
propellent	0.75	0.0
gnarly	0.0	0.25
grump	0.0	0.375
scarcity	0.0	0.375
helpless	0.0	0.708333333333
emetic	0.0	0.125
enticing	0.5	0.0
curse	0.0892857142857	0.5
appear	0.125	0.125
pleasingly	0.5	0.0
havoc	0.0	0.5
uniform	0.0833333333333	0.125
curst	0.25	0.5
jujutsu	0.0	0.25
appeal	0.375	0.0833333333333
revitalising	0.5	0.125
frothing	0.0	0.625
cowardliness	0.125	0.5
astrophysicist	0.0	0.125
mellifluous	0.625	0.0
fractious	0.0416666666667	0.5
roaring	0.25	0.125
fratricide	0.125	0.0
fogey	0.0	0.125
exemption	0.1875	0.0625
impatiently	0.25	0.0
pictorial	0.625	0.0
worthful	0.625	0.0
posterboard	0.75	0.0
casanova	0.125	0.0
stingy	0.0625	0.375
prove	0.4375	0.0
beneficence	0.6875	0.0
inquisition	0.0	0.625
chilliness	0.25	0.3125
melodramatically	0.125	0.0
meliorate	0.375	0.0
repentance	0.0	0.25
symptomatic	0.375	0.25
commissioned	0.25	0.0
imperturbability	0.5	0.0
graphic	0.4375	0.0
cap	0.0	0.1875
chalcis	0.0	0.125
cat	0.0	0.125
wanker	0.0	0.125
unmourned	0.0	0.875
cad	0.0	1.0
heart	0.325	0.125
stoutly	0.25	0.0
heard	0.125	0.0
restitution	0.0	0.125
unwavering	0.3125	0.25
redundancy	0.0	0.125
hematoma	0.0	0.625
acentric	0.0625	0.4375
transmundane	0.0	0.25
tarradiddle	0.0	0.375
redundance	0.0	0.125
whacked	0.0	0.125
subdural	0.0	0.125
oscitance	0.0	0.125
shoplift	0.0	0.125
fatherlike	0.375	0.0
disgracefulness	0.125	0.25
motorway	0.375	0.0
whacker	0.375	0.0
weightlift	0.0	0.1875
indifferently	0.125	0.0
psychoneurotic	0.0	0.5
slightly	0.25	0.0
dias	0.375	0.0
crumple	0.0	0.125
vancomycin	0.125	0.0
unlabeled	0.0	0.25
misapplication	0.0	0.375
contagiously	0.125	0.0
bewitching	0.5	0.0
playful	0.625	0.375
conjunct	0.125	0.0
rosette	0.1875	0.1875
unlovely	0.375	0.625
yama	0.0	0.375
undiagnosed	0.125	0.25
trna	0.0	0.375
rake	0.125	0.0
archaeozoic	0.0	0.125
unimpressive	0.125	0.5
slippage	0.375	0.125
deify	0.125	0.0
kern	0.25	0.125
furtive	0.625	0.0625
unselected	0.0	0.25
domain	0.125	0.0
eiderdown	0.0	0.25
mammalia	0.0	0.25
happen	0.0	0.25
benefaction	0.75	0.0
bauble	0.0	0.25
amusement	0.125	0.5
jingoist	0.375	0.125
amateurishly	0.25	0.0
irony	0.125	0.125
uneventfully	0.25	0.0
looking	0.0625	0.0625
rational	0.4375	0.0
unmapped	0.0	0.5
worshiper	0.125	0.125
jingoism	0.25	0.0625
scandalize	0.125	0.375
plodder	0.375	0.0
cark	0.0	0.125
obligation	0.125	0.0
ominous	0.125	0.75
card	0.125	0.0
care	0.267857142857	0.178571428571
deprivation	0.0	0.5
clarion	0.25	0.0
profess	0.125	0.0
sarcastically	0.375	0.0
stevens	0.375	0.0
tippy	0.25	0.0
indecent	0.416666666667	0.25
xe	0.0	0.125
directly	0.166666666667	0.208333333333
deadlocked	0.25	0.125
drove	0.25	0.0
agonising	0.25	0.75
yid	0.0	0.5
truthfully	0.125	0.0
yin	0.0	0.125
cortically	0.5	0.0
checker	0.125	0.0
tragic	0.0	0.375
yip	0.0	0.125
taxation	0.25	0.0
patriarch	0.5	0.0
untraveled	0.0	0.625
dinky	0.25	0.125
needless	0.125	0.5
spareribs	0.0	0.125
pablum	0.5	0.0
roughage	0.25	0.25
respectability	0.75	0.0
browser	0.0	0.5
troublesome	0.0	0.875
stoutness	0.25	0.0
contentious	0.375	0.0
aspersion	0.5	0.125
slaw	0.125	0.0
slat	0.25	0.0
punctually	0.625	0.0
slam	0.25	0.0
distorted	0.1875	0.1875
undercurrent	0.5	0.0
beggarly	0.0	0.75
prick	0.0	0.4375
price	0.625	0.0
underemployed	0.0	0.25
forever	0.125	0.125
sidekick	0.125	0.0
flummery	0.125	0.625
crafty	0.625	0.125
incorporation	0.125	0.0
duplication	0.0	0.125
typically	0.125	0.0
rambling	0.0	0.125
cragged	0.0	0.125
methodologically	0.25	0.0
profligate	0.208333333333	0.25
upgrade	0.196428571429	0.0178571428571
scatterbrained	0.25	0.375
stained	0.0	0.25
jolt	0.03125	0.125
only	0.125	0.208333333333
malcontent	0.0625	0.375
recuperation	0.0	0.5
incivility	0.25	0.125
spiritism	0.25	0.0
rampageous	0.0	0.625
truly	0.375	0.0416666666667
loath	0.125	0.625
pestilential	0.25	0.0
symmetrically	0.125	0.0
unfastened	0.0	0.28125
celebrate	0.375	0.0
imbecile	0.125	0.125
indeterminable	0.125	0.625
sidearm	0.25	0.0
keyed	0.25	0.0
crotchety	0.125	0.875
indeterminably	0.25	0.0
effectual	0.25	0.0625
myopic	0.0625	0.5
culpably	0.125	0.25
physically	0.0	0.125
asleep	0.0	0.4375
burdenless	0.0	0.75
culpable	0.0	0.875
sport	0.1875	0.25
perspicuous	0.5	0.0
redskin	0.0	0.25
victimised	0.375	0.0
coolheaded	0.5	0.0
comeback	0.0	0.125
profitless	0.0	0.625
hypoglycemic	0.0	0.125
reasonableness	0.53125	0.15625
trichloroethylene	0.0	0.125
aura	0.0	0.125
newfound	0.5	0.0
euphemistically	0.125	0.0
evict	0.0	0.5
steelworks	0.125	0.0
juvenile	0.25	0.25
anosmia	0.0	0.625
anosmic	0.0	0.375
informed	0.375	0.0
markedly	0.125	0.0
extramarital	0.125	0.5
prurient	0.25	0.625
informer	0.0	0.25
rube	0.125	0.75
asphyxiate	0.0	0.25
dalliance	0.625	0.0
aliquot	0.125	0.125
crumble	0.0	0.375
vespa	0.0	0.125
prehistoric	0.0	0.3125
accommodating	0.5	0.0
trick	0.15	0.225
notoriety	0.125	0.0
orientation	0.25	0.0
agnostic	0.25	0.0
unloving	0.0	0.625
foresightful	0.25	0.0
unblended	0.0	0.625
unshakable	0.1875	0.3125
delusive	0.0	0.625
anarchistic	0.125	0.25
unshakably	0.125	0.0
noble	0.28125	0.09375
thunderbolt	0.0	0.125
anecdotal	0.1875	0.125
nobly	0.375	0.0
enchanting	0.5	0.0
bondage	0.125	0.0
recurrently	0.125	0.0
breezy	0.3125	0.3125
severe	0.166666666667	0.4375
breeze	0.125	0.0
extensible	0.5	0.0
shortbread	0.125	0.0
vomit	0.0	0.125
permissible	0.375	0.0
vent	0.125	0.0
flugelhorn	0.125	0.0
armour	0.0	0.125
toby	0.125	0.0
valuable	0.625	0.0
expectant	0.625	0.0
eastertide	0.125	0.0
rudderless	0.375	0.0
inquisitory	0.25	0.0
monophysite	0.125	0.0
disheartenment	0.0625	0.25
fostering	0.25	0.0
crepuscular	0.125	0.625
spectacular	0.208333333333	0.0416666666667
slicker	0.625	0.0
oldtimer	0.125	0.0
pulpiness	0.375	0.125
reynard	0.125	0.0
unrepresentative	0.0	0.625
misquote	0.125	0.5625
greeting	0.5	0.0
miracle	0.1875	0.0625
untangle	0.0	0.25
oblivion	0.125	0.0
multiplicative	0.0	0.125
shrewishness	0.375	0.375
neutralised	0.5	0.0
burnable	0.625	0.0
sanguine	0.5625	0.0
backsword	0.125	0.0
antipathetic	0.25	0.75
reverberating	0.375	0.125
ethos	0.125	0.0
unplumbed	0.375	0.0
throb	0.125	0.25
equivalent	0.125	0.0
unease	0.0625	0.625
throe	0.0	0.875
uneasy	0.05	0.525
smilax	0.0	0.125
leftover	0.125	0.5
throw	0.0	0.3125
uncrowded	0.0	0.25
tremendous	0.4375	0.125
stratagem	0.0	0.5
inclusion	0.125	0.0
sedulously	0.25	0.0
insolation	0.125	0.1875
lob	0.125	0.0
jowl	0.0	0.375
enrapture	0.125	0.0
low	0.0	0.446428571429
lot	0.0	0.5
groan	0.0	0.75
coolie	0.0	0.625
viatical	0.0	0.375
receptive	0.125	0.0625
quantitatively	0.25	0.0
sadness	0.0	0.75
impersonator	0.125	0.375
statesmanlike	0.5	0.25
brittleness	0.125	0.0
reliability	0.625	0.0
heave	0.0416666666667	0.208333333333
dogmatical	0.5	0.25
woeful	0.0625	0.875
aneurism	0.0	0.375
paranoiac	0.0	0.375
esthetic	0.583333333333	0.0
drift	0.0625	0.15625
mammon	0.0625	0.375
suited	0.0625	0.125
unknowingness	0.0625	0.3125
fiscal	0.25	0.0
inevitability	0.5	0.375
otherness	0.375	0.375
interjection	0.0	0.375
bystander	0.0	0.25
commiserative	0.125	0.625
nonprogressive	0.125	0.0
bioluminescence	0.0	0.125
mascarpone	0.0	0.125
uncommercialized	0.0	0.5
victoriously	0.25	0.0
opprobrious	0.0625	0.6875
talkativeness	0.375	0.25
foster	0.25	0.0
fervor	0.375	0.25
passivity	0.0625	0.25
attribution	0.125	0.0
maladjusted	0.0	0.375
concurring	0.125	0.375
generalised	0.0	0.75
deficient	0.0416666666667	0.583333333333
libeler	0.5	0.0
study	0.1875	0.03125
wantonness	0.1875	0.375
neoprene	0.0	0.625
somberly	0.25	0.0
colossal	0.125	0.125
unheard	0.25	0.0
shintoism	0.0	0.375
sinusoid	0.0	0.375
unblinking	0.4375	0.25
shintoist	0.0	0.125
value	0.5625	0.0
impertinence	0.166666666667	0.375
undogmatic	0.0	0.375
scorching	0.0	0.25
unexcitingly	0.25	0.0
unattached	0.0	0.4375
loose	0.0833333333333	0.3125
modify	0.0	0.375
mendacious	0.0	0.75
invitational	0.375	0.0
unproven	0.25	0.125
jillion	0.0	0.125
vegetarian	0.0	0.375
whine	0.0625	0.0625
reason	0.275	0.025
unproved	0.25	0.125
whiny	0.0	0.75
sunburned	0.0	0.5
invalidate	0.0	0.208333333333
lurker	0.25	0.0
pseudomonas	0.0	0.125
fatuous	0.375	0.0
saccharine	0.25	0.375
lewdness	0.375	0.25
impaction	0.0	0.4375
bicker	0.0	0.1875
charitableness	0.125	0.75
canella	0.25	0.0
mysterious	0.375	0.4375
macrobiotics	0.5	0.0
staphylococcus	0.0	0.125
instrumental	0.125	0.0
excuse	0.0	0.5
impulse	0.125	0.1875
slouchy	0.0	0.375
mounted	0.0	0.25
gauche	0.0	0.25
catechetic	0.125	0.0
unperceivable	0.25	0.625
overbusy	0.375	0.0
offended	0.0	0.25
geologically	0.125	0.0
negativeness	0.0	0.583333333333
wordsmith	0.25	0.0
fundamentalist	0.0	0.375
nautilus	0.375	0.125
cowl	0.0	0.125
stinging	0.0	0.5625
species	0.125	0.0
firmly	0.3125	0.0
gaffer	0.125	0.0
unmarred	0.625	0.0
destroyable	0.5	0.125
impassivity	0.25	0.5
herrenvolk	0.5	0.0
arianism	0.375	0.0
sneak	0.225	0.05
finality	0.375	0.125
remediation	0.125	0.125
humbug	0.0	0.5
drear	0.0	0.625
preferential	0.125	0.25
spectre	0.125	0.125
nurturant	0.375	0.0
beardless	0.125	0.125
dread	0.0416666666667	0.5
deterioration	0.0	0.3125
irately	0.25	0.0
dream	0.178571428571	0.107142857143
airedale	0.0	0.125
materialistic	0.4375	0.1875
help	0.175	0.075
slouch	0.0	0.125
soon	0.0	0.125
defiant	0.0	0.125
betise	0.25	0.375
hell	0.0	0.5
kinetic	0.375	0.125
carpeted	0.0	0.375
alienist	0.0	0.25
capote	0.125	0.0
mahatma	0.0	0.25
deformation	0.0	0.25
forbear	0.0	0.25
groping	0.25	0.375
indefatigable	0.5	0.0
reigning	0.125	0.0
anticipated	0.25	0.0
peeing	0.0	0.125
indefatigably	0.375	0.0
irrationality	0.0	0.125
trustworthiness	0.75	0.0
showiness	0.375	0.25
stopper	0.125	0.0
spongelike	0.125	0.0
promotive	0.375	0.375
craps	0.3125	0.0
undetectable	0.4375	0.0
misremember	0.0	0.125
tough	0.0681818181818	0.545454545455
unfathomed	0.375	0.0
conker	0.0	0.125
handless	0.125	0.625
trusty	0.5	0.0
unnatural	0.0	0.75
issus	0.25	0.0
dominated	0.125	0.5
issue	0.125	0.0
dictatorial	0.5	0.375
roisterer	0.0	0.5
untiring	0.25	0.375
algae	0.0	0.25
unbecoming	0.125	0.75
perceptible	0.458333333333	0.0
brazenly	0.625	0.0
exponentially	0.25	0.0
perceptibly	0.125	0.0
osteomyelitis	0.0	0.625
blush	0.1875	0.1875
lovelace	0.125	0.0
unaccompanied	0.0	0.416666666667
dysthymia	0.0	0.625
dominating	0.125	0.0833333333333
ostracize	0.0	0.25
argumentatively	0.25	0.0
flavourful	0.0	0.5
wonderful	0.75	0.0
shamed	0.25	0.375
scheme	0.125	0.0
micrometeor	0.0	0.25
unhealthfulness	0.444	0.556
adulate	0.625	0.0
ulcerated	0.0	0.625
bedrest	0.0	0.25
uncolored	0.0	0.75
ouster	0.0	0.25
erotic	0.625	0.0
obfuscate	0.0	0.25
dyslectic	0.0	0.375
stargaze	0.0	0.125
withered	0.5	0.125
urgently	0.125	0.125
cumbersome	0.0625	0.5
unfocussed	0.0	0.5625
evasion	0.0	0.333333333333
trance	0.25	0.1875
salable	0.5	0.375
everydayness	0.375	0.0
expansionist	0.25	0.0
factualness	0.5	0.25
straightness	0.333333333333	0.0833333333333
shadiness	0.375	0.0
voidable	0.5	0.0
experienced	0.5	0.0
unstuck	0.5	0.25
promiscuous	0.0	0.5
plunder	0.0	0.125
popularity	0.625	0.0
unreasonable	0.25	0.4375
unreasonably	0.125	0.25
feeblemindedness	0.0	0.75
ineradicable	0.125	0.5
latest	0.125	0.0
shirtsleeves	0.0	0.375
perseverance	0.125	0.125
humid	0.25	0.0
languid	0.5	0.125
scorched	0.0625	0.125
trachoma	0.0	0.625
reprehensibility	0.5	0.5
ensorcelled	0.125	0.0
brahman	0.375	0.0
scorcher	0.0625	0.25
cebu	0.125	0.0
paranoid	0.0	0.5625
unwillingly	0.0	0.125
destabilize	0.0	0.25
randy	0.625	0.0
grandiloquent	0.25	0.4375
unchristianly	0.0	0.75
hardened	0.1875	0.0625
unswept	0.0	0.75
dominant	0.0	0.375
domestic	0.125	0.0
docile	0.5	0.0
tunic	0.0	0.125
legibly	0.25	0.0
poisoner	0.0	0.375
palatability	0.125	0.0
ecumenicism	0.125	0.0
withdrawal	0.0625	0.1875
courteous	0.8125	0.0
anticipate	0.125	0.291666666667
slavishly	0.25	0.0
disapproving	0.0	0.5
indubitability	0.375	0.25
defendable	0.625	0.0
precursory	0.0	0.5
schizophrenia	0.375	0.125
irredeemable	0.0	0.625
becloud	0.0	0.125
polymorphic	0.125	0.0
carbamate	0.0	0.125
disinterestedly	0.125	0.0
invisibly	0.0	0.125
unconscious	0.0	0.458333333333
endogamous	0.375	0.25
invisible	0.1875	0.5625
dally	0.0	0.25
hardline	0.125	0.0
unshockable	0.125	0.625
prepubescent	0.125	0.125
passively	0.5	0.0
poltroon	0.3125	0.0625
puritan	0.25	0.0
stamp	0.03125	0.1875
immanency	0.0	0.25
damn	0.15625	0.3125
immanence	0.0	0.25
collected	0.25	0.25
dame	0.125	0.0
decisiveness	0.3125	0.0625
overstate	0.625	0.0
pellucidly	0.25	0.0
unparented	0.0	0.5
disruptive	0.0	0.75
arduousness	0.25	0.375
loon	0.0625	0.25
loom	0.0625	0.125
soiled	0.0	0.75
look	0.125	0.15625
wrongness	0.0833333333333	0.75
ropy	0.1875	0.5
informatively	0.25	0.0
endanger	0.0	0.4375
unappreciatively	0.25	0.0
bawdiness	0.375	0.25
fickleness	0.125	0.25
confound	0.125	0.625
mallow	0.0	0.125
ready	0.25	0.125
lacklustre	0.3125	0.3125
hyperbole	0.375	0.25
unhampered	0.0	0.625
testy	0.0	0.25
discredit	0.15625	0.4375
unstylish	0.1875	0.5
vermiculate	0.0625	0.125
conflict	0.125	0.25
covetous	0.5	0.375
censure	0.0	0.5
decency	0.6875	0.0625
perspicacious	0.625	0.0
older	0.333333333333	0.0
unexacting	0.375	0.375
monovalent	0.375	0.0
reclaim	0.1875	0.0625
aesthetical	0.625	0.0
grossly	0.0	0.25
extortionate	0.0	0.75
chord	0.0625	0.0625
morsel	0.0	0.125
impreciseness	0.375	0.5
cocky	0.5	0.25
camouflage	0.25	0.125
uselessly	0.25	0.0
pythoness	0.125	0.0
decayed	0.0	0.25
remaining	0.125	0.5
elves	0.125	0.0
floridly	0.25	0.0
combinative	0.0	0.375
cheerlessly	0.125	0.125
game	0.0625	0.4375
amaranthine	0.0	0.25
outright	0.125	0.5
compulsivity	0.375	0.0
byproduct	0.0	0.375
unrestraint	0.375	0.375
resole	0.125	0.0
mathematical	0.541666666667	0.125
largeness	0.25	0.291666666667
aired	0.0	0.125
pestis	0.0	0.5
intractability	0.0	0.125
savage	0.0833333333333	0.291666666667
nonproprietary	0.0	0.75
fettle	0.75	0.0
venturesome	0.375	0.125
conditionally	0.0	0.5
providence	0.1875	0.0
deliverer	0.0	0.25
clownish	0.625	0.375
achy	0.0	0.75
suavely	0.25	0.0
groundcover	0.0	0.25
step	0.0	0.75
scraggy	0.1875	0.125
stew	0.125	0.5
stet	0.0	0.25
ache	0.15625	0.4375
taboo	0.25	0.375
predictability	0.25	0.375
sawfish	0.25	0.0
shine	0.395833333333	0.0416666666667
misspend	0.0	0.1875
impassively	0.25	0.0
shiny	0.375	0.0
perishability	0.5	0.25
misbehavior	0.0	0.625
enigmatically	0.25	0.0
nonsense	0.375	0.0
smelly	0.0	0.75
atheistical	0.0625	0.25
convulsion	0.03125	0.4375
sashay	0.0	0.125
adeptness	0.5	0.0
worshipper	0.125	0.125
renewal	0.125	0.0
flophouse	0.0	0.125
worshipped	0.375	0.0
manufacture	0.0	0.25
rummage	0.125	0.625
duly	0.625	0.0
inept	0.208333333333	0.416666666667
psychoactive	0.25	0.25
properly	0.1875	0.0
fishy	0.0	0.5
tryptophan	0.0	0.125
brokenhearted	0.0	0.875
bossy	0.125	0.125
persisting	0.0	0.25
intuitive	0.25	0.0
curiosa	0.0	0.125
nestle	0.166666666667	0.125
accustomed	0.25	0.0
disyllabic	0.25	0.25
abruptness	0.5	0.375
mindful	0.625	0.0
castrated	0.375	0.0
chafed	0.0	0.625
apropos	0.5	0.125
straitjacket	0.0	0.5
liberalize	0.25	0.0
sullen	0.25	0.625
unreassuring	0.25	0.5
abstruseness	0.375	0.25
upstage	0.25	0.0
casteless	0.0	0.625
hoopla	0.125	0.0
jesting	0.875	0.0
apparent	0.375	0.0625
overcapitalization	0.0	0.125
laxly	0.125	0.0
vivace	0.125	0.0
sluicing	0.0	0.125
balloonist	0.0	0.125
ruthlessly	0.125	0.0
pretender	0.0	0.125
independently	0.0	0.375
indissoluble	0.25	0.0
sedative	0.25	0.5
wellbeing	0.75	0.0
adorableness	0.5	0.125
hyaline	0.375	0.0
nowness	0.375	0.125
psyche	0.1875	0.125
schmoozer	0.125	0.0
psycho	0.0	0.375
ruminate	0.0	0.125
vacuous	0.458333333333	0.0
arrogance	0.5	0.375
whoredom	0.125	0.0
artlessly	0.25	0.0
virtuous	0.5625	0.0
flicker	0.0625	0.125
murderous	0.625	0.125
jinxed	0.0	0.75
dogie	0.25	0.125
preponderance	0.25	0.0
trough	0.0	0.125
excruciating	0.25	0.75
ornately	0.125	0.0
exasperatingly	0.375	0.0
compensated	0.375	0.0
encroachment	0.0625	0.25
waking	0.25	0.25
booth	0.125	0.0
zu	0.0	0.375
sausage	0.25	0.0
poke	0.125	0.0416666666667
bluntly	0.25	0.0
vituperative	0.0	0.625
unhuman	0.125	0.125
applesauce	0.125	0.0
beltless	0.125	0.25
imitator	0.0625	0.375
infuse	0.25	0.125
poky	0.0625	0.0625
combative	0.291666666667	0.0833333333333
commercial	0.0	0.75
quell	0.0	0.25
bellyful	0.0	0.625
indivisible	0.0	0.625
pedantically	0.25	0.0
bedimmed	0.375	0.125
entrapment	0.0	0.75
referable	0.0	0.25
wig	0.0	0.125
impassiveness	0.25	0.5
win	0.15	0.0
hospitable	0.375	0.125
paranoia	0.0	0.75
wit	0.1875	0.0
credulous	0.375	0.0
wiz	0.125	0.0
unpleasantly	0.0	0.25
manipulatively	0.5	0.125
agreeably	0.375	0.0
remains	0.0	0.125
adequacy	0.1875	0.375
hydra	0.0	0.75
cheeky	0.0	0.5
crab	0.0	0.3125
agreeable	0.3125	0.0
eutrophication	0.125	0.375
assessable	0.4375	0.0
disputatiously	0.25	0.0
discreteness	0.125	0.0
unfaithful	0.166666666667	0.416666666667
disabling	0.0625	0.375
mythical	0.0	0.25
irreparably	0.0	0.375
irreparable	0.0	0.5
painkiller	0.0	0.375
shtick	0.25	0.0
atone	0.125	0.0625
antithetical	0.375	0.0
insolvable	0.375	0.0
moocher	0.5	0.0
circular	0.125	0.0625
nubby	0.0	0.25
elvish	0.75	0.0
uncontaminated	0.3125	0.5625
fatigue	0.0625	0.21875
humanlike	0.125	0.0
prolix	0.125	0.125
magisterial	0.125	0.125
xenophobia	0.125	0.25
catty	0.125	0.75
lordly	0.3125	0.25
nonhuman	0.0	0.625
jnr	0.125	0.0
frugalness	0.25	0.125
incised	0.375	0.0
vilify	0.0	0.125
seigniory	0.0	0.125
physicalness	0.0	0.375
guerrilla	0.0	0.5
spellbound	0.125	0.0
gulyas	0.125	0.0
imbalance	0.0	0.375
fritillary	0.125	0.125
belatedly	0.125	0.25
dike	0.0	0.25
placid	0.5	0.0
cased	0.0	0.375
documented	0.5	0.25
enucleation	0.375	0.0
handy	0.208333333333	0.125
literacy	0.25	0.0
grumbling	0.0416666666667	0.5
perfectionism	0.0	0.5
perfectionist	0.0	0.5
predilection	0.3125	0.0
religionism	0.25	0.5
shaking	0.125	0.0
uncaring	0.25	0.375
unwind	0.0	0.375
steadied	0.125	0.0
unrighteously	0.25	0.0
facetiousness	0.625	0.125
pertinacity	0.125	0.125
confess	0.0	0.375
unlawful	0.0	0.65
remiss	0.125	0.125
wondrous	0.625	0.0625
pendent	0.0	0.25
slapdash	0.3125	0.0625
obsess	0.25	0.0
chitchat	0.25	0.0
withering	0.25	0.3125
foreknow	0.125	0.25
humiliating	0.0	0.625
brainpower	0.25	0.0
completely	0.375	0.0
furore	0.125	0.0625
unliterary	0.25	0.375
shrew	0.0	0.875
bemusement	0.0	0.375
hostile	0.075	0.425
vampirism	0.25	0.0
nonsectarian	0.0	0.625
shred	0.0625	0.125
heartsease	0.125	0.5
benediction	0.0	0.125
manumit	0.5	0.0
disembodied	0.0	0.75
date	0.0833333333333	0.125
eminence	0.875	0.0
precisely	0.25	0.0
paradisiacal	0.25	0.0
stringently	0.25	0.0
seediness	0.0	0.625
ablate	0.0	0.125
perfectly	0.4375	0.0625
corinthian	0.125	0.0
paved	0.0	0.125
picturesquely	0.125	0.0
desiccation	0.0	0.125
approachable	0.5	0.0
jauntily	0.125	0.0
manipulation	0.125	0.0
schizophrenic	0.0	0.5
aught	0.25	0.25
unprovable	0.125	0.125
ungodliness	0.25	0.625
dourly	0.125	0.0
ultrasonic	0.375	0.0
fissiparous	0.375	0.0
saintly	0.625	0.0
verisimilar	0.125	0.25
arrogate	0.0	0.5
ecumenical	0.5	0.0
makeover	0.5	0.0
enchantment	0.5	0.125
pivotal	0.75	0.25
empathic	0.375	0.0
exalted	0.625	0.0
deploy	0.125	0.0
passionately	0.375	0.5
technicality	0.0	0.125
rigor	0.208333333333	0.375
filthily	0.125	0.125
penitent	0.0	0.75
deface	0.0	0.875
unsettle	0.25	0.0
violation	0.125	0.166666666667
comprehendible	0.625	0.0
loveable	0.625	0.0
tire	0.1875	0.0
dramatize	0.1875	0.0
hopeful	0.208333333333	0.208333333333
rash	0.208333333333	0.5
craving	0.125	0.25
lustfulness	0.625	0.0
rasp	0.0833333333333	0.208333333333
infernal	0.25	0.4375
inflammability	0.375	0.375
accessary	0.375	0.0
bricklaying	0.25	0.125
commendation	0.25	0.0
endless	0.166666666667	0.0416666666667
messiness	0.125	0.375
gust	0.125	0.0
quarantine	0.125	0.125
gush	0.4375	0.0
grab	0.0	0.125
sensuality	0.375	0.0
freeze	0.0625	0.0625
desperate	0.178571428571	0.339285714286
humane	0.375	0.1875
irrefutable	0.0	0.875
statistically	0.375	0.0
disjunct	0.0625	0.0625
timeliness	0.125	0.0
beading	0.0	0.125
heedfulness	0.375	0.0
supernatural	0.0	0.75
grayness	0.0	0.125
comparable	0.5	0.0
parrotlike	0.0	0.5
frigidly	0.0	0.375
mulish	0.0	0.125
thumb	0.25	0.0
psychotherapeutic	0.375	0.0
diligent	0.5	0.0625
admit	0.125	0.0
unexploited	0.0	0.625
conceptualise	0.125	0.0
distinguish	0.25	0.0833333333333
cynicism	0.25	0.5
aloes	0.125	0.0
quit	0.0	0.25
quip	0.1875	0.0
yaw	0.125	0.0
yap	0.0	0.125
yak	0.25	0.0
edified	0.625	0.0
sars	0.25	0.375
anagogical	0.0	0.25
gouger	0.125	0.0
corresponding	0.5	0.0
negligently	0.25	0.0
overprotect	0.375	0.5
lethality	0.25	0.5
vinca	0.0	0.375
decreased	0.0	0.125
hallel	0.5	0.0
uncertified	0.0	0.25
outspread	0.125	0.0
circumstantially	0.1875	0.0
synergistically	0.375	0.0
presentness	0.375	0.125
unquestioningly	0.25	0.0
demo	0.5	0.0
swinging	0.25	0.5
capture	0.25	0.0625
generic	0.125	0.1875
untanned	0.0	0.625
strange	0.1875	0.25
underground	0.25	0.25
unconventional	0.0833333333333	0.708333333333
eccentric	0.0	0.375
singularize	0.25	0.0
undescriptive	0.125	0.75
fierce	0.15625	0.375
spree	0.5	0.0
magician	0.0625	0.0625
endearing	0.5	0.0
defilement	0.125	0.0
denazify	0.5	0.0
tessellation	0.375	0.0
well	0.46875	0.0104166666667
thirstily	0.25	0.0
nebulous	0.1875	0.25
amends	0.0	0.3125
drone	0.0	0.1875
hyperplasia	0.0	0.125
spherical	0.125	0.0
spastic	0.03125	0.59375
enormously	0.0	0.25
attractively	0.375	0.0
insinuating	0.25	0.0
insurability	0.375	0.0
mistaken	0.25	0.625
dose	0.125	0.0
doss	0.125	0.0
unspecific	0.375	0.5
meagerly	0.0	0.625
clouded	0.09375	0.25
slattern	0.0	0.75
livid	0.125	0.15625
formulaic	0.25	0.375
immediately	0.0625	0.1875
beldame	0.0	0.5
starry	0.0	0.375
clown	0.2845	0.3405
